ICAO, Registration, Model, Aircraft Type
8003e2,VT-ALJ,B77W,L2J
c0488a,C-GBMF,PC12,L1T
3a4dc0,F-OTOA,B789,L2J
a19300,N200LC,GLF4,L2J
484368,PH-BQA,B772,L2J
a19278,N200ES,GLF6,No
3c65ad,D-AIMM,A388,L4J
c056ab,C-GGVI,GLF6,No
c01939,C-FJOI,F900,L3J
040047,ET-AOQ,B788,L2J
a77dae,N582DN,A21N,L2J
a37d74,N324CX,E55P,L2J
a9672c,N705AL,B39M,L2J
c082c8,C-GXNR,B732,L2J
a10c82,N167JL,AT76,No
aacc5b,N795UA,B772,L2J
4063e6,G-VSXY,A333,L2J
a4a8a2,N4HD,F2TH,L2J
4006c1,G-VIIO,B772,L2J
c07503,C-GSIC,RBEL,No
a9aba0,N722GR,H25B,L2J
406b49,G-VNEW,B789,L2J
a7f342,N611JE,GLF4,L2J
c01464,C-FHST,CRJ2,L2J
4d22a8,9H-MFS,A332,L2J
4bb0f0,TC-LGP,A359,L2J
a5a9e6,N464QS,E55P,L2J
3c6515,D-AIHU,A346,L4J
c08570,C-GYNV,A139,No
4cc2ae,TF-FIX,B753,L2J
a71a0b,N557GJ,CRJ7,L2J
c08249,C-GXIU,GLEX,L2J
a6ff72,N550AG,GLF5,L2J
a87898,N645JB,A320,L2J
394a0b,F-GSQL,B77W,L2J
406b0a,G-STBK,B77W,L2J
0c205d,HP-1718CMP,B738,L2J
4243c4,VQ-BVC,B748,L4J
a17b16,N195DN,B763,L2J
4ba9eb,TC-JOK,A333,L2J
a91dba,N687FE,A306,L2J
a126c3,N17300,B38M,L2J
a7816a,N583DT,A21N,L2J
ad34c1,N950BA,CL30,L2J
a05910,N121SY,E75L,No
4ba945,TC-JJE,B77W,L2J
407dc5,G-VTOM,A339,L2J
a97dcb,N710TW,B752,L2J
c02d40,C-FRDN,PA46,L1P
ac7590,N9012Q,C182,L1P
a7a08a,N59053,B764,L2J
a05a03,N12116,B752,L2J
a7e522,N608BT,C56X,L2J
76cdb6,9V-SMV,A359,L2J
a8a4c7,N656UA,B763,L2J
aa64ca,N769US,A319,L2J
a6630f,N510SR,GLF6,No
aad780,N798UA,B772,L2J
c00d53,C-FFBE,CL60,L2J
400772,G-VIIU,B772,L2J
a4532e,N378TB,E190,L2J
aa7ec3,N77559,B39M,L2J
c08163,C-GWZY,AJET,L2J
a875da,N644UA,B763,L2J
4cc2a3,TF-FIN,B752,L2J
a320e8,N300SF,GLF4,L2J
485343,PH-BHI,B789,L2J
abdd63,N86371,E75L,No
ae20c6,07-7185,C17,L4J
a83178,N627NP,B752,L2J
a8699a,N641GT,B763,L2J
a1c132,N212CR,CL60,L2J
c08113,C-GWWW,CL30,L2J
a126cc,N17309,B38M,L2J
c08155,C-GWZK,GLEX,L2J
abdd64,N86372,E75L,No
c06de5,C-GPQA,DH8D,L2T
347259,EC-NTX,A333,L2J
aae73b,N801SY,B738,L2J
a7b169,N595QS,C68A,No
896168,A6-EWH,B77L,L2J
ae04b8,58-0018,K35R,L4J
c05450,C-GFYD,R44,H1P
c04a7c,C-GCFJ,DH8A,L2T
4d0208,LX-SCO,F2TH,L2J
ae0572,86-0021,C5M,No
a68cfd,N521DN,A359,L2J
a54535,N439GT,B744,L4J
a18ee1,N2S,C25C,L2J
c0551d,C-GGGA,B190,L2T
c07c05,C-GUZC,C172,L1P
a13ace,N179C,FA8X,No
45c822,OY-RAB,FA7X,L3J
aba800,N850GT,B748,L4J
a12c23,N175DZ,B763,L2J
aa10c3,N748FD,A306,L2J
a1270a,N17321,B38M,L2J
49d04d,OK-TVG,B738,L2J
c01b95,C-FKLO,FOX,No
c06432,C-GLYN,GC1,No
c06629,C-GMRW,C310,L2P
c06825,C-GNLK,B732,L2J
78023d,B-KPQ,B77W,L2J
ae023b,57-1440,K35R,L4J
c0829d,C-GXMA,C337,L2P
c01a71,C-FKAI,CL60,L2J
c04c25,C-GCVS,BE20,L2T
ab28b5,N818SS,GA6C,No
a9f2c6,N740CK,B744,L4J
5000d1,T7-ONE,F2TH,L2J
c005a4,C-FCDN,C182,L1P
c06c04,C-GOXN,CL35,L2J
4cc269,TF-FIA,B752,L2J
c0703b,C-GQNA,P28S,No
c07527,C-GSJM,PA14,No
c034ac,C-FTYP,C337,L2P
aba2d3,N849RV,RV9,No
c0560d,C-GGPG,M20T,L1P
c06524,C-GMHV,RV14,No
aa80f5,N776SV,GL5T,L2J
a6a2f2,N527AC,GA6C,No
a3ec4b,N352AR,GL5T,L2J
aaa342,N785BR,E170,L2J
484410,PH-AOB,A332,L2J
a0379b,N113CS,GLF6,No
aa56db,N76529,B738,L2J
c07b3f,C-GURM,DH8C,L2T
89611b,A6-ECT,B77W,L2J
4bb475,TC-MCU,A332,L2J
0c2069,HP-1727CMP,B738,L2J
c061fd,C-GLCU,C25C,L2J
43c1c6,ZZ176,C17,L4J
c04ad9,C-GCIY,B429,No
4bb0f5,TC-LGU,A359,L2J
c003ac,C-FBKD,CL60,L2J
c05dfb,C-GJPI,LJ45,L2J
3c5835,D-AFAU,GLEX,L2J
c0803a,C-GWON,E550,No
a899a2,N653UA,B763,L2J
aab812,N790AN,B772,L2J
a80e4e,N618UX,E75L,No
407799,G-XWBC,A35K,L2J
a1f3aa,N225AX,B762,L2J
a2b176,N27283,B38M,L2J
acdc63,N928FD,B752,L2J
a32890,N302UP,B763,L2J
4d2362,9HFIVE,BCS1,L2J
c085aa,C-GYQB,C172,L1P
347245,EC-NTB,A359,L2J
c03907,C-FVPM,-,No
4d2125,9H-AMZ,GLEX,L2J
c00a0b,C-FDUW,BCS3,L2J
a20433,N229UA,B772,L2J
44d9b6,OO-VMV,F900,L3J
780a19,B-KPX,B77W,L2J
a814f2,N62LV,GL7T,No
c050d8,C-GEPZ,DV20,No
c065f7,C-GMPY,PC12,L1T
a12711,N17328,B38M,L2J
ac148f,N878FD,B77L,L2J
c05cca,C-GJDP,M20P,L1P
a7df61,N606UX,E75L,No
4d2295,9H-AVK,A20N,L2J
ae0243,58-0047,K35R,L4J
8418b4,JA06WJ,A35K,L2J
a9cb8c,N730FD,A306,L2J
abe959,N867FD,B77L,L2J
a005c9,N100MB,F2TH,L2J
c06b68,C-GORN,B190,L2T
c02d5d,C-FREQ,C560,L2J
a72707,N560BD,C56X,L2J
c0816a,C-GXAF,GLEX,L2J
c07740,C-GTED,K900,No
a321f4,N3002D,-,No
4952ad,CS-TUM,A339,L2J
c021ce,C-FMUV,CRJ2,L2J
a8e4f6,N672UP,BE40,L2J
a1244d,N17296,B38M,L2J
c02865,C-FPHS,B735,L2J
3c6710,D-AIXP,A359,L2J
a575f4,N451BH,GLF4,L2J
3008ac,I-PBRC,FA7X,L3J
ac9499,N91CW,G280,L2J
c0872b,C-GZEW,DH8C,L2T
ac1106,N877H,CL60,L2J
50801b,UR-82007,A124,L4J
a8a73d,N657FE,A306,L2J
a2806c,N260QS,CL60,L2J
aa1a87,N750FA,H25B,L2J
c02f94,C-FSAL,C414,L2P
4d2147,9H-IBD,GL5T,L2J
c06cc1,C-GPEU,C182,L1P
c02616,C-FOKZ,B407,No
aa57df,N766AN,B772,L2J
aa8701,N778CR,GLF4,L2J
c06d22,C-GPIN,BE58,L2P
4d20f5,9H-VFJ,CL60,L2J
8694b6,JA790A,B77W,L2J
48436e,PH-BQG,B772,L2J
ae0238,58-0074,K35R,L4J
acb84d,N919CA,B744,L4J
71be38,HL7638,B748,L4J
a68a81,N520SC,F2TH,L2J
a1244b,N17294,B38M,L2J
c06aad,C-GOKI,B350,L2T
8963e4,A6-EOG,A388,L4J
c06d51,C-GPKI,SR20,L1P
c01c34,C-FKRR,TBM9,No
c00490,C-FBSX,C414,L2P
ab0e82,N811QS,C700,No
c00645,C-FCJS,P210,No
ae0484,62-3509,K35R,L4J
a3d074,N345FX,E545,No
a7d43c,N603UX,E75L,No
a14039,N18VL,GLF6,No
a0a837,N141UP,A306,L2J
76ccce,9V-SFN,B744,L4J
a05c8f,N122QS,GL5T,L2J
ad0836,N939ML,GLEX,L2J
c0218f,C-FMSK,M20T,L1P
c01c91,C-FKVG,B738,L2J
ab64ee,N833QS,C700,No
c01e14,C-FLKD,B38M,L2J
a3c3e0,N34131,B752,L2J
c01ff0,C-FMCL,F900,L3J
a82952,N625FE,MD11,L3J
c06f13,C-GQBQ,CL60,L2J
461f08,OH-LTO,A333,L2J
461f53,OH-LWL,A359,L2J
a16a98,N1900W,GA6C,No
a688d5,N52ZA,E550,No
a8a110,N655UA,B763,L2J
a34ac1,N311CG,GLF6,No
abe52d,N866AM,B39M,L2J
a16644,N19EP,B190,L2T
abb06d,N852SY,B738,L2J
ab04f9,N809TD,E35L,No
ab04bb,N809QS,C700,No
c07d8d,C-GVOE,AA5,No
abb3ec,N853QS,C700,No
c031a0,C-FSUP,C25B,L2J
c0818b,C-GXBM,GLEX,L2J
c00ee2,C-FFQN,CL60,L2J
3965b3,F-GZNT,B77W,L2J
461f4a,OH-LWC,A359,L2J
484371,PH-BQK,B772,L2J
4079eb,G-OMTX,GL5T,L2J
461f48,OH-LWA,A359,L2J
3c5c48,D-AGBH,FA7X,L3J
ade58f,N995DP,LJ35,L2J
7805a9,B-2073,B77L,L2J
a26e4a,N256FE,B763,L2J
c006fe,C-FCQV,DH8A,L2T
abe8e4,N867AM,B39M,L2J
86e430,JA863J,B789,L2J
ad39cd,N951QS,C68A,No
c0121b,C-FGWG,PC12,L1T
c04c84,C-GCZJ,C150,L1P
c0657c,C-GMLF,PC12,L1T
c03f27,C-FXXU,F900,L3J
c075fc,C-GSRR,AT43,L2T
a924c2,N689BC,GL7T,No
a34850,N310RH,PC24,No
a4ac65,N40XR,LJ40,L2J
c0818c,C-GXBN,GLEX,L2J
706217,KAF342,C17,L4J
a779bb,N581BC,E55P,L2J
3965b4,F-GZNU,B77W,L2J
a8ec94,N674WM,FA7X,L3J
ae04e6,59-1516,K35R,L4J
a941c0,N696HS,CL60,L2J
c016e5,C-FIRK,CL60,L2J
a80941,N617FE,MD11,L3J
c03bdf,C-FWRM,BE10,L2T
c05cc3,C-GJDI,BE20,L2T
c07e1e,C-GVTT,T206,No
a9ec7f,N739AE,E170,L2J
c06b3d,C-GOPW,B732,L2J
c062a2,C-GLJD,C177,L1P
aad012,N796UA,B772,L2J
ae0599,60-0315,K35R,L4J
c00de1,C-FFGQ,C170,No
a82293,N623NE,C25C,L2J
acb59c,N918NN,B738,L2J
86e3ec,JA861J,B789,L2J
c06cfd,C-GPHC,GLEX,L2J
3949e8,F-GSPI,B772,L2J
c03bce,C-FWQV,E55P,L2J
394a04,F-GSQE,B77W,L2J
45b4ef,OY-MGO,F2TH,L2J
44a10f,OO-HHO,FA8X,No
c03316,C-FTIZ,AT45,L2T
ac5c1f,N896FD,B77L,L2J
440834,OE-IGL,GLEX,L2J
a19b89,N202XL,BE20,L2T
aac08c,N792MF,B77L,L2J
491d89,CS-GLI,GLEX,L2J
a362a2,N317UP,B763,L2J
aa147a,N749FD,A306,L2J
a762cc,N575UP,B744,L4J
a3e08d,N349UP,B763,L2J
c007b3,C-FCXU,DA40,L1P
c07c7f,C-GVDU,C150,L1P
c02838,C-FPFZ,C172,L1P
ac641f,N898M,GLEX,L2J
ad562b,N959AW,CL60,L2J
4d22d6,9H-VFK,CL60,L2J
c0272a,C-FOVP,BCS3,L2J
86eb36,JA882J,B789,L2J
a6c9f7,N5366X,C208,L1T
c04aab,C-GCHE,COL4,No
4b15ca,HB-IGO,F2TH,L2J
c01150,C-FGOL,S76,H2T
4d2131,9H-VJV,GLEX,L2J
c07993,C-GUBA,A332,L2J
c01f0d,C-FLTS,BE10,L2T
407da5,G-VJAZ,A339,L2J
4b17dd,HB-JAZ,GLF5,L2J
896272,A6-GGP,B744,L4J
780bb6,B-2095,B77L,L2J
c08561,C-GYNG,A139,No
a6784c,N516FX,CL35,L2J
c08189,C-GXBK,GL7T,No
a1175a,N17FJ,GLF5,L2J
a15d58,N1872N,GL7T,No
a96ecb,N707CK,B744,L4J
ac6f77,N900D,F900,L3J
c00a57,C-FDXU,C56X,L2J
ae0261,61-0310,K35R,L4J
39ae2a,F-HLRK,C25M,L2J
aab396,N789SS,E170,L2J
a84e68,N634UP,B748,L4J
89610c,A6-ECE,B77W,L2J
aaa244,N78438,B739,L2J
c07847,C-GTOG,C680,L2J
c07a33,C-GUHE,CL35,L2J
71bc19,HL7419,B744,L4J
c06b5d,C-GORC,B190,L2T
adbdc1,N985AK,B39M,L2J
a8e7c6,N673KH,GA7C,No
76cdb1,9V-SMQ,A359,L2J
06a066,A7-BBA,B77L,L2J
34520f,EC-MNL,A332,L2J
06a068,A7-BBB,B77L,L2J
c05b4c,C-GIOX,PC12,L1T
76ccd1,9V-SFQ,B744,L4J
a1dab3,N2188J,A21N,L2J
aa6303,N769AM,B39M,L2J
780a3f,B-LJJ,B748,L4J
c072b6,C-GRLL,DA40,L1P
a26b80,N255QS,CL60,L2J
ad2170,N945TM,GLF5,L2J
3c71a4,D-ALMD,A332,L2J
a1fcfd,N227WG,CL60,L2J
06a069,A7-BAE,B77W,L2J
a34130,N309EL,GA5C,No
c073e6,C-GRXD,PC12,L1T
c071d5,C-GRCU,RV6,No
484703,PH-NDK,F900,L3J
c01991,C-FJRS,CL60,L2J
c040aa,C-FYMR,BEAR,No
ab8f96,N844K,GA6C,No
c02a1c,C-FPYP,C510,No
a483a2,N390JS,CL35,L2J
c014c7,C-FHWO,C172,L1P
c03350,C-FTLF,M20P,L1P
a2c52e,N278L,GLF6,No
c00d66,C-FFBX,GLEX,L2J
78023e,B-KPR,B77W,L2J
a9f3f9,N740QS,CL35,L2J
c024b8,C-FNXN,DH8C,L2T
ae144e,05-5144,C17,L4J
34520c,EC-MLP,A332,L2J
c0458b,C-GAIS,DH8A,L2T
c06bfd,C-GOXG,CL35,L2J
a23c2f,N243LS,CL35,L2J
a715c9,N556AV,GA6C,No
c036e3,C-FUUK,CL60,L2J
c08760,C-GZGX,GLEX,L2J
49d034,OK-TSR,B738,L2J
aac366,N793CK,B77L,L2J
39644a,F-GZCK,A332,L2J
50815d,UR-CAJ,AN12,L4T
a07ca0,N130QS,GL5T,L2J
aca685,N914LD,F2TH,L2J
4bb101,TC-LHA,A359,L2J
45a84a,OY-JBJ,H25B,L2J
a95881,N701CK,B744,L4J
abfe45,N872FD,B77L,L2J
c05d07,C-GJFY,BE20,L2T
c069f3,C-GODE,PC12,L1T
c05d44,C-GJIH,T210,No
c04007,C-FYGK,DA40,L1P
a9cf40,N731FA,S22T,No
40634b,G-CGMB,E135,L2J
a75659,N572FE,MD11,L3J
a130e6,N176QS,GL7T,No
a62ee6,N498MC,B744,L4J
896176,A6-EWD,B77L,L2J
a10ff5,N168FT,C68A,No
c056d4,C-GGWX,B734,L2J
ab2115,N816QS,C700,No
406696,G-TAWD,B738,L2J
a3ea22,N351SP,H25B,L2J
a1699a,N190QS,GL7T,No
a870e2,N643FE,MD11,L3J
c06f16,C-GQBT,DH8B,No
c06df3,C-GPQO,DH8C,L2T
ac39d6,N887WM,GLF6,No
c04408,C-FZTV,C208,L1T
a71337,N555NN,CRJ9,L2J
8004da,VT-ALF,B77L,L2J
484f50,PH-CTH,F2TH,L2J
a98219,N711ZX,B752,L2J
c01529,C-FIAI,DH8C,L2T
a564dc,N447CM,B763,L2J
c04301,C-FZJS,F900,L3J
c07e37,C-GVUS,DA40,L1P
3a2e68,F-OLTI,FA8X,No
a500fe,N421SZ,GL7T,No
a41804,N363FX,E55P,L2J
ae0664,61-0277,K35R,L4J
ae0479,58-0061,K35R,L4J
ad363d,N950SF,F900,L3J
ab31d7,N820LB,PC12,L1T
406947,G-STBG,B77W,L2J
adfedf,62-3558,K35R,L4J
a0e59f,N157QS,GLEX,L2J
394a0a,F-GSQK,B77W,L2J
39c498,F-HREY,A359,L2J
a3f930,N355UP,B763,L2J
a9f6c2,N741FD,A306,L2J
c06828,C-GNLN,B732,L2J
c06442,C-GLZD,C414,L2P
c031d6,C-FSWR,M20P,L1P
c063b2,C-GLTP,COL3,No
c050fb,C-GERI,B190,L2T
76cdb2,9V-SMR,A359,L2J
c01393,C-FHKS,H60,H2T
a97076,N707VM,C700,No
48ae25,SP-LSF,B789,L2J
7805dc,B-2076,B77L,L2J
aa1aee,N750KD,GL7T,No
c06461,C-GMAI,B732,L2J
461f0e,OH-LTU,A333,L2J
71c045,HL8045,B77L,L2J
448465,OO-ACE,B744,L4J
a34291,N309UP,B763,L2J
c05cb6,C-GJCV,C150,L1P
c03e76,C-FXQZ,PA24,No
c036d9,C-FUUA,T206,No
c07eab,C-GVZE,DV20,No
c04a8d,C-GCGA,C208,L1T
c00700,C-FCQX,A320,L2J
c0627d,C-GLHS,R44,H1P
c07415,C-GRYY,C172,L1P
a96144,N703SA,CRJ2,L2J
3455d5,EC-MUD,A332,L2J
ac7aa4,N903DH,CL35,L2J
c07980,C-GUAH,PA34,L2P
ae0665,61-0299,K35R,L4J
a2aad4,N271GL,GLEX,L2J
71c007,HL8007,B77W,L2J
c06723,C-GNBM,C150,L1P
a67fba,N518FX,CL30,L2J
a295de,N266GA,G280,L2J
a3c883,N343AR,GLF5,L2J
aaf228,N804QS,C700,No
ae0563,85-0006,C5M,No
345109,EC-MKI,A332,L2J
a9a397,N720AL,B39M,L2J
463aea,OH-WIC,CL60,L2J
a1a218,N204NN,E75L,No
346045,EC-MYA,A332,L2J
c06bf7,C-GOXA,CL35,L2J
394a05,F-GSQF,B77W,L2J
a71654,N556GJ,CRJ7,L2J
a779eb,N581DA,A21N,L2J
8004dc,VT-ALH,B77L,L2J
a92ea2,N691CC,CL60,L2J
06a073,A7-BBC,B77L,L2J
abc7d2,N8583A,GA5C,No
ad6415,N962FD,B752,L2J
c061b2,C-GKZX,PA46,L1P
c009ea,C-FDTP,BE30,No
c06bfa,C-GOXD,CL35,L2J
407d6c,G-EMLG,GLEX,L2J
3465c5,EC-NOI,A359,L2J
c03997,C-FVVA,B06,H1T
aae0ab,N80MV,GL7T,No
c0737b,C-GRTA,FA7X,L3J
c00810,C-FDBJ,E55P,L2J
4d238c,9H-VIJ,GL7T,No
c08251,C-GXJC,GLEX,L2J
adde49,N993FD,B752,L2J
ab59c9,N830QS,C700,No
c05613,C-GGPM,GLF5,L2J
ac98d5,N910YD,TBM9,No
4d239f,9H-MLP,A320,L2J
c007d0,C-FCYX,A320,L2J
c02141,C-FMPK,PC12,L1T
c02db0,C-FRHV,PA24,No
c0533f,C-GFNQ,PA44,L2P
c07b7f,C-GUTY,AEST,L2P
a7ef40,N610FE,MD11,L3J
c07cb9,C-GVGA,B190,L2T
a979f0,N71CK,LJ35,L2J
a68e37,N521SB,GLF5,L2J
a92528,N689FE,A306,L2J
0c2081,HP-1825CMP,B738,L2J
4d20aa,9H-IGH,GLEX,L2J
a8f3d2,N676UP,BE40,L2J
c0868c,C-GYYT,F900,L3J
aa1dc2,N751AB,E170,L2J
c06412,C-GLXH,C182,L1P
c02719,C-FOUY,BCS3,L2J
c01a6a,C-FKAB,PC12,L1T
c00843,C-FDDI,CL30,L2J
c04138,C-FYSD,B738,L2J
a6c4db,N535V,GLF5,L2J
c072be,C-GRLT,C182,L1P
3965b0,F-GZNQ,B77W,L2J
c04c1d,C-GCVK,C72R,No
ac225d,N881JJ,GLF4,L2J
a05a84,N1215V,LJ75,No
a69c03,N525FE,MD11,L3J
c05a0c,C-GICP,CL35,L2J
c04f84,C-GECX,C750,L2J
a87223,N643UA,B763,L2J
ae0477,58-0038,K35R,L4J
a950ff,N7MR,FA7X,L3J
a46bf6,N384UP,B763,L2J
a76a3a,N577UP,B744,L4J
a9164c,N685FE,A306,L2J
ad928d,N974AM,B39M,L2J
a6672f,N511WW,H25B,L2J
c078b1,C-GTSI,C414,L2P
adcd5e,N989JC,GLF5,L2J
ac94fa,N91GT,C25B,L2J
c05b64,C-GIPV,PA31,L2P
c02732,C-FOVX,BCS3,L2J
ae04ec,63-7991,K35R,L4J
3455c1,EC-MSY,A332,L2J
c07a25,C-GUGQ,DHC2,No
c0131f,C-FHGG,BE10,L2T
a7da15,N605CS,CL60,L2J
abf694,N870CM,GLF5,L2J
a08826,N133UP,A306,L2J
c028a8,C-FPKH,GLEX,L2J
ac456f,N890BB,F900,L3J
a73665,N564GJ,CRJ7,L2J
a1c2f3,N212WQ,GL7T,No
c049a2,C-GBWZ,BE35,No
396446,F-GZCG,A332,L2J
394a03,F-GSQD,B77W,L2J
c027b4,C-FPAX,CH7B,No
a0c1d7,N148QS,GLEX,L2J
4cc2c5,TF-FIU,B752,L2J
aa0559,N745CK,B744,L4J
a008ed,N101FE,B763,L2J
a69f5d,N526BM,HDJT,L2J
780a61,B-KQM,B77W,L2J
c07a2f,C-GUHA,CL35,L2J
aba859,N850LG,GLF4,L2J
a6dc3d,N541GD,GA5C,No
a55eea,N445TS,LJ45,L2J
a0fa8b,N162QS,GLEX,L2J
4d22a1,9H-AMO,GLF4,L2J
a6a728,N528FE,MD11,L3J
485e32,PH-GWS,FA7X,L3J
71c290,HL8290,B737,L2J
a5130a,N426MP,CL35,L2J
abfb7c,N871QS,C700,No
a37707,N322PD,C25C,L2J
a2cd30,N28RY,S22T,No
a2fdc1,N292JS,C68A,No
a27f5d,N260DW,BE20,L2T
3965aa,F-GZNK,B77W,L2J
a5c9b5,N472NA,B462,L4J
c068eb,C-GNTA,AJET,L2J
a9a465,N720JS,C25B,L2J
c065e3,C-GMPE,PC12,L1T
a8b872,N661FE,A306,L2J
71ba03,HL7203,B77W,L2J
49328f,CS-LTO,C68A,No
c03667,C-FUPQ,BE10,L2T
aca6f6,N914QS,C68A,No
a75dd8,N574FX,CL35,L2J
aba874,N850MJ,H25B,L2J
493291,CS-LTQ,C68A,No
ab1864,N814BU,GL7T,No
4d23a2,9H-MLS,A320,L2J
a0840e,N132QS,GL5T,L2J
a7a1cd,N591H,SF50,No
a63f8b,N501VJ,GL5T,L2J
3965a8,F-GZNI,B77W,L2J
503e6b,LY-MLJ,A320,L2J
a21b19,N235AF,PC12,L1T
a95584,N700KW,B763,L2J
4bb0e5,TC-LGE,A359,L2J
a12598,N173PA,GLF3,L2J
c0023f,C-FAWC,B738,L2J
a6e75b,N544FX,CL35,L2J
a22ef6,N24PL,E55P,L2J
300558,I-ADJR,E195,L2J
490d04,CS-CHD,CL35,L2J
c0273a,C-FOWF,BCS3,L2J
a73627,N564DX,GLEX,L2J
a5b7f1,N468GH,GLEX,L2J
c0204c,C-FMFZ,BE9L,L2T
ab31f7,N820MJ,C25B,L2J
c04ccb,C-GDCC,CL35,L2J
a43ec9,N37287,B738,L2J
a76c79,N578DN,A21N,L2J
461f09,OH-LTP,A333,L2J
c00457,C-FBQS,GLEX,L2J
ac0fed,N8767,B737,L2J
06a0db,A7-BBI,B77L,L2J
4932a2,CS-LUB,C68A,No
c08856,C-GZQJ,GL7T,No
503db0,LY-VEL,A320,L2J
896173,A6-EWA,B77L,L2J
4d23a1,9H-MLR,A320,L2J
c030a4,C-FSKX,BE20,L2T
c009ed,C-FDTS,BE58,L2P
71c216,HL8216,B77W,L2J
c01a85,C-FKBC,C560,L2J
4077c4,G-FOMO,GLEX,L2J
493290,CS-LTP,C68A,No
c07ad9,C-GUNO,AT43,L2T
a8d63b,N669FX,GLF6,No
a07214,N128GV,GA6C,No
a8b5fc,N660UA,B763,L2J
c03352,C-FTLH,F2TH,L2J
ae117a,02-1108,C17,L4J
c03e80,C-FXRJ,RJ1H,L4J
aaf4bd,N805DB,F2TH,L2J
a4570a,N379UP,B763,L2J
ac0f4a,N8762M,GLEX,L2J
c00dd7,C-FFGG,GLEX,L2J
aaa403,N785KJ,GLEX,L2J
c088cd,C-GZUY,GL5T,L2J
406d6f,G-TUIH,B788,L2J
71c041,HL8041,B77W,L2J
a4da95,N41127,GL7T,No
394a0c,F-GSQM,B77W,L2J
abd046,N860QS,C700,No
c00dc7,C-FFFQ,GLEX,L2J
4d2378,9H-AMV,A320,L2J
ae1bee,06-8612,C30J,L4T
aa1aab,N750GM,C750,L2J
469101,SX-DHA,CL60,L2J
c033de,C-FTQR,B190,L2T
a3e89a,N351AX,B763,L2J
a8521f,N635UP,B748,L4J
ae0945,01-0040,B737,L2J
a9683d,N705MJ,C25C,L2J
4d2114,9H-LXX,GLEX,L2J
c0730e,C-GROV,BCS3,L2J
a1d18f,N216UA,B772,L2J
76cd49,9V-SJI,A359,L2J
ad8c37,N972MS,GLF4,L2J
a6cb01,N537FX,CL35,L2J
aa5806,N766CB,C56X,L2J
a9591e,N701JS,C25B,L2J
45b423,OY-MAC,B77L,L2J
4b1781,HB-IXL,GLF6,No
c05b21,C-GING,C210,L1P
c006c8,C-FCOT,CC11,No
76cda2,9V-SMB,A359,L2J
406b13,G-TUIF,B788,L2J
89616a,A6-EWJ,B77L,L2J
c0885b,C-GZQO,GLEX,L2J
a14056,N18WQ,F2TH,L2J
508015,UR-82027,A124,L4J
486201,PH-DTF,F900,L3J
ae0406,99-0402,GLF5,L2J
c0407c,C-FYKX,B738,L2J
a184d2,N1972H,CL35,L2J
c085b9,C-GYQQ,SPIT,No
c0315b,C-FSRY,C25B,L2J
c007d8,C-FCZF,A320,L2J
c029ea,C-FPWR,B350,L2T
a3d1b1,N345UP,B763,L2J
a1be80,N211PB,GLEX,L2J
ace62a,N930FD,B752,L2J
3c2efd,D-BURO,CL30,L2J
aaed0c,N803AK,B38M,L2J
a793fd,N588DT,A21N,L2J
4d23a0,9H-MLQ,A320,L2J
add0cd,N99FF,CL60,L2J
a9bf26,N727SJ,CL30,L2J
a02da2,N110QS,GL5T,L2J
a37f8d,N3240J,BCS3,L2J
a0a8da,N14102,B752,L2J
a88ede,N650XY,GLF6,No
a85ff5,N639JB,A320,L2J
0c202c,HP-1533CMP,B738,L2J
06a07d,A7-BBG,B77L,L2J
a35fc2,N3162J,BCS3,L2J
c0688f,C-GNPM,C340,L2P
76cda5,9V-SME,A359,L2J
a968df,N705TW,B752,L2J
c07f58,C-GWFV,GLEX,L2J
c0825c,C-GXJN,GLEX,L2J
c07aab,C-GULU,AT43,L2T
c046ed,C-GAWI,DC3,No
acb0b6,N917AK,B39M,L2J
406b48,G-VAHH,B789,L2J
a45353,N378UP,B763,L2J
a67846,N516FR,SB20,L2T
49d287,OK-TVV,B738,L2J
c00dd5,C-FFGE,GLEX,L2J
a8e24d,N67134,B752,L2J
3c5c42,D-AGBB,FA8X,No
c00ef2,C-FFRD,CL60,L2J
0c2047,HP-1538CMP,B738,L2J
c06ce1,C-GPGA,CL60,L2J
a50797,N423JL,GLEX,L2J
a1ec57,N223BZ,BCS3,L2J
407a3e,G-XATW,A21N,L2J
398613,F-HBQT,FA8X,No
76cd44,9V-SJD,A359,L2J
c01ba1,C-FKMA,PA31,L2P
a202b8,N229CX,HDJT,L2J
c010bf,C-FGIW,CL35,L2J
a37fb0,N3241J,BCS3,L2J
ad5269,N958AK,B39M,L2J
a4cea5,N409FZ,PC12,L1T
a4dad4,N41140,B752,L2J
a708bf,N552VL,A20N,L2J
a52736,N431DX,A339,L2J
4ba9f5,TC-JOU,A332,L2J
a0dadb,N154UP,A306,L2J
a732ae,N563GJ,CRJ7,L2J
a63f08,N501QC,GLF5,L2J
4d235a,9H-AMU,A320,L2J
76cdb9,9V-SMY,A359,L2J
c04631,C-GAPC,C560,L2J
a9067b,N68061,B764,L2J
710064,HZ-AK24,B77W,L2J
39be89,F-HPUJ,A333,L2J
4006c2,G-VIIP,B772,L2J
aae34c,N800QS,C700,No
a74d2a,N57MG,TBM9,No
c072ff,C-GROG,F2TH,L2J
ae025d,58-0092,K35R,L4J
ae0503,60-0336,K35R,L4J
4d20d5,9H-VJI,GLEX,L2J
4aca66,SE-RSF,A359,L2J
